id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"001,001",001,,,,-10.607911,8.93307,0.1391303964146701,-0.12163177457728117,-0.07054642927222363,0.013735090092837358,0.14617486804594884,-0.050978218630528586,0.09318116506755442,0.06908394101714958,0.0280031658959183,-0.0737635145760813,-0.0006942942327218564,0.05932412701661291,0.07214113132990435,-0.1100131305434353,0.0772497789626102,-0.12888912245925394,0.1650622482809365,-0.09542187028135934,-0.016465993915294946,-0.06399727852518572,-0.07690918196111711,-0.048792902449563136,0.028839213455932152,0.07914101164012043,0.25527725320955824,0.21255206725409162,-0.19028530884546724,-0.01949027661094192,-0.012865402407397261,0.05595220963139012
"002,001",002,,,,-0.12018683,26.938744,0.09293055029939405,-0.01759396009992685,-0.0059399231138267,-0.008681507163428697,0.07844781775880207,0.05255373153184284,-0.03001634032335447,0.14937944467365882,-0.15426051958578554,0.08929278082003193,0.006911440244967326,0.12429642489486371,0.29056944043754246,-0.18700360143987585,-0.6243049814360898,0.4791129387328965,0.010186531255760727,0.2463670474317844,-0.21606319489959155,0.039066074040807544,-0.02140147907290656,0.24566063727650908,-0.07155768261158058,-0.027239398566822764,-0.03777016003201335,-0.0746804861122607,0.07339576434751596,0.03098955235585006,-0.01828650642639898,0.10930381767911589
"003,001",003,,,,-25.90942,39.723106,0.3066024304689133,0.15320830368873917,-0.0971767130384788,0.26466052790169575,-0.04079682609393223,-0.08273922429658127,-0.42774457418046535,-0.12826125593099943,0.780327894628738,-0.0017997025022824075,-0.33734943792875954,-0.24943823470078516,-0.2151729708073137,0.1527604054915775,-0.2333009967224882,-0.016621549589950827,0.08625753979706376,-0.06599725344607499,-0.13990304593909939,-0.1529641031327393,0.07605196512407758,-0.2097821134644557,-0.12592790362678932,0.06191545794696497,0.02150182822123094,0.11968056151239766,0.04781034947682018,0.04701243165627725,0.005887814402793448,0.16210838482610634
"003,002",003,,,,-18.314888,6.0340967,0.25084412231833386,0.0886005200483505,-0.0037027477134400156,0.18896741248453539,-0.11188548935829967,0.02219082850302847,-0.17381197206684268,0.0375082541886314,0.20089093045475248,-0.10402493226870412,-0.009744681010616402,-0.011680695889724804,0.016381781204880378,-0.17970339189899265,0.08139950282953613,0.014170850459687566,-0.1370454131387145,-0.1812105927316649,-0.08294081300946128,-0.06687365745315699,-0.07222300350597449,-0.0847921009790906,0.12812688742572584,-0.008945481026709402,-0.02527943606275095,0.3991156791565648,-0.12310582313616202,-0.17784987185836476,0.3172812240214819,-0.13253587969206515
"003,004",003,,,,14.260512,-21.809048,-0.09811639855021477,0.04616550076562041,-0.0702253912205876,-0.03251329618607257,0.014159651712455435,-0.053305600629558345,-0.010507745838866217,0.19498401124994702,-0.08756467275997579,0.0968361644464861,-0.03247538703757205,-0.3020752325531849,0.1808167580362953,0.37406979234293003,-0.08842777193347527,-0.20138363731100742,-0.07181262600118463,0.3282898113615342,0.08507512729404448,-0.27646164221479785,-0.1103524978264464,0.40609958393808604,-0.1139942346662148,0.2937246809117967,-0.6200163229991851,0.4095572627995964,0.2757114943143048,-0.3783024239254406,-0.2984726536740467,0.2556559268224971
"006,001",006,,,,-4.5246706,18.677094,0.0063864826991318156,-0.030089368303791535,-0.08812575676585067,0.04087772338804529,0.03131808279287988,-0.06825332864371615,-0.004843352165425332,0.07754274738956474,0.0023401872972713526,0.07843306395072713,-0.0009581512589351824,-0.13455529081906456,-0.1701198101874504,-0.3140217020844948,0.012891754202772743,-0.11524730354543497,-0.10022245912514582,-0.0720275296720791,0.035184529412810056,0.010970557992390648,-0.13687743234508012,0.055772118203614995,-0.05409828544611662,-0.018379790549822746,0.07660722651770412,-0.3083520353161353,-0.003223814571784541,-0.20662082033133772,-0.10116215714954237,0.15780513834749513
"008,001",008,,,,30.367321,20.514666,0.0021296871996568977,-0.004226624855779262,0.05482715377353342,-0.07913183954823252,-0.10676496121894355,0.22794818171683429,0.14071537875276582,-0.05170434116028682,0.2850898795910228,0.37707474851307776,-0.1761786154183604,0.186179984989944,-0.009598998712675513,0.3760379955633963,-0.1822488219071823,-1.0519883713078482,0.7985851779121154,-0.18443848646564176,-0.14348193200746104,2.015809412243936,0.5981316668488836,1.610291130247679,1.0710028108256995,-0.5868279335431988,-0.051296284863142645,-0.11163802322463155,0.22536127274335688,0.601718411569358,0.9929935320828516,0.2976311503944307
"010,007",010,,,,7.394922,21.01078,0.20971146690963663,0.0531671257708534,-0.03666469530775261,0.04135916624264126,0.14117953048867127,-0.05082165127852727,-0.02183919749706805,0.04530271963279504,-0.08195051875900305,-0.15467438912415646,0.05043049269086052,-0.15913788048801103,0.05509220123128293,-0.12428083779809133,0.15890081559458327,0.02549899161819614,0.08257316102560247,0.08713077729279824,-0.007245416019545122,0.13821035982221566,-0.07830392334517106,-0.09841869707796301,0.05037608013879474,-0.027485375123946415,0.10474247592956418,0.2335430689959069,0.17530390616813155,0.007772527076789252,0.0745135791320635,-0.0744310500671149
"010,009",010,,,,-17.229267,-2.6551893,-0.07202102893569529,-0.12758904110729616,0.005609594777182886,-0.22855188937905682,0.03312138173581885,0.05910175489973539,0.1674709521327222,0.16430256015216102,0.07000594807162404,-0.04657146810088418,-0.1956182596675739,0.24361556585926625,0.18828631309979896,0.0014071585213542301,-0.08164161145475717,-0.14360323313263298,0.09962988240108701,-0.03852881822331522,-0.02122658345624246,-0.2708151905619465,0.19316114840179618,-0.13694243357352018,-0.00625099362762586,0.028609652735547796,0.3206363977372396,0.30260349139803694,-0.12519702664187535,0.3311989586490413,0.08987887813207414,-0.270074140226962
"010,010",010,,,,2.1623883,-15.392364,-0.11531243481657442,-0.02225353188747665,0.050097158095458755,-0.068547943739619,0.0028347766366941364,0.10043538970252244,0.15922569500173334,0.13161067475274155,-0.036706398592657966,0.12560985960366985,-0.0491921421639597,0.05285694438815421,0.0017907452586309188,0.1110293533207696,0.043259211053673814,0.06516837330459024,-0.09838008239392401,0.05414075791723592,-0.025756559124172993,0.12780895025485406,-0.001810529520103241,-0.14842085350277123,-0.03142232886806422,-0.01588895262963017,-0.08464042018129687,-0.11836661423823341,0.026184633529746423,-0.14130173324152234,0.020326839290012572,-0.000611871891782912
