id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"001,001",001,,,,-10.607911,8.93307,0.1391303964146701,-0.1216317745772811,-0.0705464292722236,0.0137350900928373,0.1461748680459488,-0.0509782186305285,0.0931811650675544,0.0690839410171495,0.0280031658959183,-0.0737635145760813,-0.0006942942327218,0.0593241270166129,0.0721411313299043,-0.1100131305434353,0.0772497789626102,-0.1288891224592539,0.1650622482809365,-0.0954218702813593,-0.0164659939152949,-0.0639972785251857,-0.0769091819611171,-0.0487929024495631,0.0288392134559321,0.0791410116401204,0.2552772532095582,0.2125520672540916,-0.1902853088454672,-0.0194902766109419,-0.0128654024073972,0.0559522096313901,1
"002,001",002,,,,-0.12018683,26.938744,0.092930550299394,-0.0175939600999268,-0.0059399231138267,-0.0086815071634286,0.078447817758802,0.0525537315318428,-0.0300163403233544,0.1493794446736588,-0.1542605195857855,0.0892927808200319,0.0069114402449673,0.1242964248948637,0.2905694404375424,-0.1870036014398758,-0.6243049814360898,0.4791129387328965,0.0101865312557607,0.2463670474317844,-0.2160631948995915,0.0390660740408075,-0.0214014790729065,0.245660637276509,-0.0715576826115805,-0.0272393985668227,-0.0377701600320133,-0.0746804861122607,0.0733957643475159,0.03098955235585,-0.0182865064263989,0.1093038176791158,1
"003,001",003,,,,-25.90942,39.723106,0.3066024304689133,0.1532083036887391,-0.0971767130384788,0.2646605279016957,-0.0407968260939322,-0.0827392242965812,-0.4277445741804653,-0.1282612559309994,0.780327894628738,-0.0017997025022824,-0.3373494379287595,-0.2494382347007851,-0.2151729708073137,0.1527604054915775,-0.2333009967224882,-0.0166215495899508,0.0862575397970637,-0.0659972534460749,-0.1399030459390993,-0.1529641031327393,0.0760519651240775,-0.2097821134644557,-0.1259279036267893,0.0619154579469649,0.0215018282212309,0.1196805615123976,0.0478103494768201,0.0470124316562772,0.0058878144027934,0.1621083848261063,2
"003,002",003,,,,-18.314888,6.0340967,0.2508441223183338,0.0886005200483505,-0.00370274771344,0.1889674124845353,-0.1118854893582996,0.0221908285030284,-0.1738119720668426,0.0375082541886314,0.2008909304547524,-0.1040249322687041,-0.0097446810106164,-0.0116806958897248,0.0163817812048803,-0.1797033918989926,0.0813995028295361,0.0141708504596875,-0.1370454131387145,-0.1812105927316649,-0.0829408130094612,-0.0668736574531569,-0.0722230035059744,-0.0847921009790906,0.1281268874257258,-0.0089454810267094,-0.0252794360627509,0.3991156791565648,-0.123105823136162,-0.1778498718583647,0.3172812240214819,-0.1325358796920651,1
"003,004",003,,,,14.260512,-21.809048,-0.0981163985502147,0.0461655007656204,-0.0702253912205876,-0.0325132961860725,0.0141596517124554,-0.0533056006295583,-0.0105077458388662,0.194984011249947,-0.0875646727599757,0.0968361644464861,-0.032475387037572,-0.3020752325531849,0.1808167580362953,0.37406979234293,-0.0884277719334752,-0.2013836373110074,-0.0718126260011846,0.3282898113615342,0.0850751272940444,-0.2764616422147978,-0.1103524978264464,0.406099583938086,-0.1139942346662148,0.2937246809117967,-0.6200163229991851,0.4095572627995964,0.2757114943143048,-0.3783024239254406,-0.2984726536740467,0.2556559268224971,7
"006,001",006,,,,-4.5246706,18.677094,0.0063864826991318,-0.0300893683037915,-0.0881257567658506,0.0408777233880452,0.0313180827928798,-0.0682533286437161,-0.0048433521654253,0.0775427473895647,0.0023401872972713,0.0784330639507271,-0.0009581512589351,-0.1345552908190645,-0.1701198101874504,-0.3140217020844948,0.0128917542027727,-0.1152473035454349,-0.1002224591251458,-0.0720275296720791,0.03518452941281,0.0109705579923906,-0.1368774323450801,0.0557721182036149,-0.0540982854461166,-0.0183797905498227,0.0766072265177041,-0.3083520353161353,-0.0032238145717845,-0.2066208203313377,-0.1011621571495423,0.1578051383474951,1
"008,001",008,,,,30.367321,20.514666,0.0021296871996568,-0.0042266248557792,0.0548271537735334,-0.0791318395482325,-0.1067649612189435,0.2279481817168342,0.1407153787527658,-0.0517043411602868,0.2850898795910228,0.3770747485130777,-0.1761786154183604,0.186179984989944,-0.0095989987126755,0.3760379955633963,-0.1822488219071823,-1.0519883713078482,0.7985851779121154,-0.1844384864656417,-0.143481932007461,2.015809412243936,0.5981316668488836,1.610291130247679,1.0710028108256997,-0.5868279335431988,-0.0512962848631426,-0.1116380232246315,0.2253612727433568,0.601718411569358,0.9929935320828516,0.2976311503944307,13
"010,007",010,,,,7.394922,21.01078,0.2097114669096366,0.0531671257708534,-0.0366646953077526,0.0413591662426412,0.1411795304886712,-0.0508216512785272,-0.021839197497068,0.045302719632795,-0.081950518759003,-0.1546743891241564,0.0504304926908605,-0.159137880488011,0.0550922012312829,-0.1242808377980913,0.1589008155945832,0.0254989916181961,0.0825731610256024,0.0871307772927982,-0.0072454160195451,0.1382103598222156,-0.078303923345171,-0.098418697077963,0.0503760801387947,-0.0274853751239464,0.1047424759295641,0.2335430689959069,0.1753039061681315,0.0077725270767892,0.0745135791320635,-0.0744310500671149,1
"010,009",010,,,,-17.229267,-2.6551893,-0.0720210289356952,-0.1275890411072961,0.0056095947771828,-0.2285518893790568,0.0331213817358188,0.0591017548997353,0.1674709521327222,0.164302560152161,0.070005948071624,-0.0465714681008841,-0.1956182596675739,0.2436155658592662,0.1882863130997989,0.0014071585213542,-0.0816416114547571,-0.1436032331326329,0.099629882401087,-0.0385288182233152,-0.0212265834562424,-0.2708151905619465,0.1931611484017961,-0.1369424335735201,-0.0062509936276258,0.0286096527355477,0.3206363977372396,0.3026034913980369,-0.1251970266418753,0.3311989586490413,0.0898788781320741,-0.270074140226962,17
"010,010",010,,,,2.1623883,-15.392364,-0.1153124348165744,-0.0222535318874766,0.0500971580954587,-0.068547943739619,0.0028347766366941,0.1004353897025224,0.1592256950017333,0.1316106747527415,-0.0367063985926579,0.1256098596036698,-0.0491921421639597,0.0528569443881542,0.0017907452586309,0.1110293533207696,0.0432592110536738,0.0651683733045902,-0.098380082393924,0.0541407579172359,-0.0257565591241729,0.127808950254854,-0.0018105295201032,-0.1484208535027712,-0.0314223288680642,-0.0158889526296301,-0.0846404201812968,-0.1183666142382334,0.0261846335297464,-0.1413017332415223,0.0203268392900125,-0.0006118718917829,17
