id,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
27,0.19160473840390882,0.05670989309995159,-0.026992677004985224,0.03820888946263176,0.1253448809153798,0.020428122052987146,-0.11552465713221598,-0.09998315616144372,-0.00454252683057594,-0.06281397097212718,0.11332576456134609,-0.20522952789612195,-0.016648410629352735,-0.08042571999929153,0.17174173149040758,0.13167989649311512,0.08263818784765589,0.22673096480419438,-0.21559464369595185,0.3091863020327995,-0.22967592083022664,-0.19456905187648352,0.16224518730822585,0.0841902334476429,0.12585002040175836,0.3388246491349336,0.1785422942634982,-0.14733401833693835,0.033440874990742504,-0.10037461060786292
15,-0.026518590530496884,-0.086209966348675,0.0434708599171757,-0.1201019581575541,0.004334422281042718,0.04881924981710067,0.14042424120539357,0.18680196648316283,0.028552233284923418,0.11511437747857431,-0.1119776500715749,0.15499322803655183,0.01408001631470385,0.0018568395017090897,-0.06160990016103005,-0.024533875036670635,0.027776767164669664,-0.0660147565646992,0.09514756521395472,0.12462915703857534,-0.02303507872810224,-0.12122483564967731,-0.03388511390783512,0.049479495871044554,-0.013334961587724962,0.03514913984927604,0.0035736506898397845,-0.05369583474485793,0.17110704899334236,-0.2068150343321652
10,0.15888810833927644,-0.045708194615353914,-0.01055941612729351,-0.009354704382158418,0.13734669439757827,0.018043194396006042,0.06025038182708502,0.040817615786482304,-0.035171570364689694,0.01706743858059149,-0.03277453662078558,0.05645821741699875,0.052545449000486404,-0.11230537816796272,0.071612199817938,-0.0998216529398805,0.04038584672386983,-0.022514069984276432,-0.018401307380841857,0.060022339286624815,-0.09289233846737811,0.05806539836866667,-0.11961201297207198,0.07590367621326738,0.18718011123586026,-0.041533751895523614,-0.015869983807155704,-0.0399381831606354,-0.07373700344347889,0.04708655390881867
9,0.11726659899785895,-0.002351071021214918,-0.047836144927624946,-0.004228872180967529,0.1551470400515763,-0.04008913449092272,-0.0250241513619191,0.07907502667348405,-0.11420248558134699,-0.07135669265057339,0.006680392419081476,-0.08342285187167656,0.1344820866403107,-0.01307505209496164,0.004293444686907994,-0.09834855736741643,-0.0011752053000861312,0.09840963988296779,-0.056395929249799734,-0.11193911316167975,0.016215660577894746,0.0836627350629239,-0.07728039935857861,0.009576895417549618,0.10581534334383016,0.00021842486619035343,-0.04372822446733419,0.08776118224738737,-0.013947126349478048,0.01931309868127824
53,-1.3561844636936533,0.7438673187094187,-1.0530060017286311,0.6772374804891149,0.3626345096024963,0.33950028395304876,0.051149900176265736,-0.17271524574046654,-0.025601961184084875,-0.21443767750098675,-0.2417320597386896,0.4634093202625547,-0.15347164549179312,-0.46479784822318065,0.08666729303779215,-0.10842779930243628,0.021966383970217024,0.08649309999226151,-0.2572053543878138,0.08348410366857396,0.04621904857111697,-0.0856786329877324,-0.1787980257866363,0.1047852421368797,-0.12798408194647734,0.000532860304070965,0.041573973980357684,0.06425611399246908,0.06781041645410515,-0.04823873905318432
50,-0.015424353641365327,0.03428607875210834,-0.012340523043727724,-0.02109172123911942,-0.1097043100192538,-0.04072829684276217,0.02475879961181245,-0.007104130955179087,0.050762707675840485,0.06312371751467907,-0.04110509974131185,-0.012604953310651246,0.13025839234815745,0.2178029379538521,-0.16987898331731577,-0.2632448720802467,0.19969526374661753,-0.09158004296984085,-0.056061203650867725,0.3438664396543783,0.031104540941815303,0.30627015751037223,0.05535599012018894,-0.007777148626173699,-0.17544619313224807,0.19923834814075156,-0.13202424583636121,0.18082783024568375,-0.09336923586635915,0.028479066334375407
65,-0.027722390268637074,-0.02978782110924512,-0.20622837315925732,-0.32351644606258434,0.19063676602021598,-0.21838721769667177,-1.6422490368203184,-0.10679688568789326,-0.2535198625760091,1.0592043668926134,0.559096932267449,0.6053390012991989,0.011243257425990263,-0.09930144670993865,-0.02599318893499197,0.010290357912892822,-0.03404827965716497,-0.03442231600552102,-0.04272435128442537,-0.024466699424084398,0.15842671514043427,-0.1029790135618565,-0.007461874635239953,-0.023591783281958857,0.012048338833205084,-0.029024585809828165,0.11031607600088594,0.12985941299226614,-0.08867452731945313,0.014975937490305758
71,0.34653095911514636,0.08106773311723778,0.06904967231950111,0.10405982282424187,0.01387065203790352,0.19189351126161314,-0.09974847341685784,0.7589752210237801,-0.5015006837146759,-0.867200496297845,0.5823209738932437,0.8340317518048942,-1.879297482902777,0.9083281117117153,-0.3061980435943513,-0.02337685997586487,-0.04909127008544937,0.28494361265380225,-0.3256582911915454,-0.11180788127516654,-0.21924730642265883,0.13755267783313183,-0.010439392893171114,-0.02071113094065572,0.06342152056801036,-0.02060132465097438,0.02741415663332481,0.11775571204648021,-0.04239024997760515,0.10981229919229726
28,0.12214412221705999,0.1440837673933025,-0.08107117446864574,0.11967848875663979,-0.27418485578241225,-1.2071676316081146,0.37898519609191,-0.46428352439777526,-0.13414493113318995,0.10987197537831841,-0.1049334706512075,0.3503605349871476,-0.15347334371763185,-0.039729108593816294,0.019980442963477445,0.09398156554839002,-0.06345895177462403,0.17008545607969114,0.0791878352123402,0.013004921053545879,-0.0710848238221537,-0.014973256683711165,0.1104612224523279,-0.053148736808676905,-0.008394315121386263,0.017174023630807698,-0.017347623346897153,0.07987591603202553,0.011496142780528885,-0.0618805993039167
79,0.2322704450297281,0.012398661838800085,0.011610817884183928,0.16846038835635643,-0.10608775587988294,0.08003306813215162,-0.18488844060928272,0.09466122876728587,0.7778398255136704,0.10709755996877432,-0.49945686083820007,0.055027203862537906,-0.30278394078214776,-0.09628087693896176,-0.07747398956283448,-0.05642672493510856,0.03974989482867146,0.021713835722926476,0.14615605974423257,-0.04194708789281819,0.12854388476111958,0.06525813815844143,-0.0013060880712453611,-0.13864031366676588,0.1729102485922423,0.05577822462174728,0.10753275164840953,0.10844858576024337,-0.37943143192789636,-0.12480552095481086
